,Date_Published,Locality,Type_of_Property,Price
22649,December,NAXXAR,penthouse,385000
22650,December,NAXXAR,villa,880000
22651,December,NAXXAR,maisonette,280000
22652,December,NAXXAR,character,375000
22653,December,NAXXAR,apartment,210000
22654,December,NAXXAR,apartment,181000
22656,December,NAXXAR,maisonette,285000
22657,December,NAXXAR,penthouse,426000
22660,December,NAXXAR,apartment,245000
22661,December,NAXXAR,character,275000
22666,December,PAOLA,Townhouse,187000
22668,December,PAOLA,apartment,192000
22670,December,PIETÀ,apartment,198000
22673,December,PIETÀ,House,400000
22674,December,PIETÀ,penthouse,164000
22677,December,PIETÀ,apartment,145000
22679,December,QAWRA,apartment,220000
22680,December,QAWRA,apartment,565000
22681,December,QAWRA,apartment,595000
22682,December,QAWRA,maisonette,165000
22683,December,QAWRA,apartment,148000
22684,December,QAWRA,apartment,160000
22685,December,QAWRA,Apartment,180000
22686,December,QAWRA,apartment,137000
22687,December,QAWRA,apartment,160000
22688,December,QAWRA,apartment,120000
22689,December,QAWRA,maisonette,225000
22692,December,QORMI,apartment,138000
22693,December,QORMI,maisonette,140000
22694,December,QORMI,apartment,210000
22695,December,QRENDI,apartment,180000
22696,December,QRENDI,apartments,260000
22697,December,QRENDI,maisonette,195000
22700,December,RABAT,Townhouse,1400000
22702,December,RABAT,townhouse,145000
22703,December,RABAT,townhouse,550000
22704,December,SAFI,house,360000
22706,December,SAN ĠWANN,villa,800000
22707,December,SAN ĠWANN,apartment,215000
22709,December,SAN ĠWANN,apartments,220000
22710,December,SAN ĠWANN,apartment,215000
22712,December,SAN ĠWANN,apartments,235000
22713,December,SAN ĠWANN,store,185000
22714,December,SAN ĠWANN,apartment,250000
22715,December,SAN ĠWANN,apartment,215000
22716,December,SAN ĠWANN,house,465000
22717,December,SAN PAWL,penthouse,445000
22720,December,SANTA LUĊIJA,house,370000
22721,December,SANTA MARIA,villa,1300000
22722,December,SANTA MARIA,villa,880000
22723,December,_GoBack,apartment,300000
22725,December,SIGĠĠIEWI,maisonettes,180000
22726,December,SIĠĠIEWI,character,265000
22729,December,SLIEMA,penthouse,585000
22730,December,SLIEMA,apartment,380000
22731,December,SLIEMA,apartment,289000
22733,December,SLIEMA,apartment,349950
22735,December,SLIEMA,apartment,950000
22736,December,SLIEMA,maisonette,295000
22737,December,SLIEMA,apartment,350000
22738,December,SLIEMA,penthouse,550000
22741,December,SLIEMA,townhouse,975000
22742,December,SLIEMA,apartment,300000
22743,December,SLIEMA,penthouse,235000
22744,December,SLIEMA,penthouse,1000000
22745,December,SLIEMA,penthouse,300000
22746,December,SLIEMA,maisonette,290000
22750,December,SLIEMA,apartment,260000
22751,December,SLIEMA,townhouse,259000
22752,December,SLIEMA,penthouse,280000
22755,December,SLIEMA,apartment,245000
22756,December,SLIEMA,apartment,220000
22757,December,SLIEMA,apartment,465000
22758,December,SLIEMA,townhouse,638000
22759,December,SLIEMA,townhouse,585000
22762,December,SLIEMA,apartment,400000
22763,December,SLIEMA,penthouse,388000
22764,December,SLIEMA,townhouse,700000
22765,December,ST JULIANS,apartment,143000
22766,December,ST JULIANS,villa,800000
22767,December,ST JULIANS,apartment,350000
22768,December,ST JULIANS,apartments,240000
22769,December,ST JULIANS,apartment,335000
22771,December,ST JULIANS,apartment,350000
22772,December,ST JULIANS,house,550000
22774,December,ST JULIANS,penthouse,445000
22776,December,ST JULIANS,apartment,295000
22777,December,ST JULIANS,apartment,340000
22778,December,ST JULIANS,apartment,295000
22779,December,ST JULIANS,flat,350000
22781,December,ST JULIANS,apartment,165000
22783,December,ST JULIANS,apartments,372000
22784,December,ST JULIANS,apartment,259000
22785,December,ST JULIANS,maisonette,495000-
22786,December,ST JULIANS,apartment,790000
22787,December,ST JULIANS,apartment,365000
22790,December,ST JULIANS,apartment,235000
22791,December,ST PAUL,apartments,2
22792,December,ST PAUL,maisonette,400000
22793,December,ST PAUL,Apartment,130000
22795,December,ST PAUL,apartment,215000
22797,December,ST PAUL,apartment,260000
22798,December,ST PAUL,penthouse,425000
22800,December,ST PAUL,apartment,159000
22802,December,ST PAUL,apartment,185000
22803,December,ST PAUL,apartment,255000
22804,December,ST VENERA,maisonette,277000
22809,December,ST VENERA,shop,68500
22810,December,ST VENERA,house,499000
22812,December,SWATAR,maisonette,303000
22813,December,SWATAR,maisonette,310000
22814,December,SWATAR,maisonette,285000
22816,December,SWIEQI,maisonette,410000
22817,December,SWIEQI,penthouse,560000
22818,December,SWIEQI,maisonette,430000
22819,December,SWIEQI,penthouse,560000
22822,December,SWIEQI,apartment,279000
22823,December,SWIEQI,apartments,295000
22824,December,SWIEQI,penthouse,695000
22825,December,SWIEQI,apartment,285000
22827,December,SWIEQI,penthouse,560000
22828,December,SWIEQI,apartment,365000
22829,December,SWIEQI,apartment,300000
22830,December,TA,house,520000
22832,December,TAL IBRAĠ,maisonette,330000
22833,December,TAL IBRAĠ,apartment,425000
22834,December,TAL IBRAĠ,apartment,395000
22836,December,TAL IBRAĠ,maisonette,325000
22837,December,TAL IBRAĠ,apartment,650000
22838,December,TAL IBRAĠ,apartment,285000
22839,December,TAL IBRAĠ,apartment,320000
22840,December,TAL IBRAĠ,maisonette,330000
22841,December,TARXIEN,maisonette,280000
22842,December,TARXIEN,maisonette,287000
22843,December,TARXIEN,maisonettes,198000
22844,December,TARXIEN,maisonette,310000
22845,December,TARXIEN,penthouse,200000
22846,December,TARXIEN,penthouse,320000
22847,December,THE,villa,800000
22849,December,VALLETTA,store,270000
22850,December,VALLETTA,Apartment,318000
22851,December,VALLETTA,apartments,1200000
22852,December,VALLETTA,house,1600000
22853,December,VALLETTA,apartment,850000
22856,December,VALLETTA,penthouse,850000
22857,December,VALLETTA,apartment,285000
22859,December,VALLETTA,apartment,295000
22861,December,VALLETTA,penthouse,850000
22862,December,VALLETTA,Townhouse,665000
22863,December,VALLETTA,townhouse,695000
22864,December,VITTORIOSA,house,470000
22865,December,VITTORIOSA,townhouse,498000
22866,December,VITTORIOSA,character,440000
22867,December,XGĦAJRA,apartment,270000
22868,December,ŻABBAR,Penthouse,195000
22869,December,ŻABBAR,apartment,150000
22871,December,ŻABBAR,maisonette,125000
22872,December,ŻABBAR,penthouse,210000
22873,December,ŻABBAR,apartment,135000
22874,December,ŻABBAR,house,317000
22875,December,ŻABBAR,apartment,169000
22876,December,ŻABBAR,apartment,180000
22879,December,ŻABBAR,house,325000
22881,December,ŻABBAR,apartment,127000
22882,December,ŻABBAR,apartments,145000
22883,December,ŻABBAR,townhouse,160000
22884,December,ŻEBBIEGĦ,maisonettes,180000
22885,December,ŻEBBIEGĦ,apartment,215000
22886,December,ŻEBBIEGĦ,apartment,195000
22887,December,ŻEBBUĠ,Apartment,175000
22889,December,ŻEBBUĠ,apartments,165000
22891,December,ŻEBBUĠ,penthouse,340000
22893,December,ŻEJTUN,maisonette,270000
22895,December,ŻEJTUN,penthouse,280000
22902,December,ATTARD,apartments,295000
22908,December,SLIEMA,apartment,690000
22909,December,SLIEMA,apartment,295000
22910,December,SLIEMA,apartment,565000
22911,December,SLIEMA,apartment,270000
22916,December,FGURA,maisonette,225000
22923,December,GOZO XAGĦRA,house,550000
22927,December,GOZO MARSALFORN,farmhouse,385000
22929,December,ĦAMRUN,apartment,140000
22930,December,MSIDA,flat,135000
22932,December,SLIEMA,apartment,950000
22933,December,SLIEMA,apartment,270000
22934,December,SWIEQI,maisonette,490000
22951,December,MOSTA,maisonette,238000
22960,December,ATTARD,apartment,210200
22961,December,ATTARD,villa,750000
22962,December,ATTARD,maisonette,340000
22963,December,ATTARD,character,670000
22964,December,ATTARD,Maisonette,320000
22969,December,BAĦRIJA,apartment,175000
22970,December,BALZAN,maisonette,55000
22971,December,BALZAN,maisonette,360000
22973,December,BALZAN,townhouse,450000
22974,December,BALZAN,townhouse,245000
22975,December,BIDNIJA,Farmhouse,1300000
22976,December,BIRKIRKARA,penthouse,295000
22977,December,BIRKIRKARA,apartment,191
22978,December,BIRKIRKARA,penthouse,202000
22980,December,BIRKIRKARA,apartment,191000
22981,December,BIRKIRKARA,apartment,118000
22982,December,BIRKIRKARA,Townhouse,310000
22983,December,BIRKIRKARA,shop,57500
22984,December,BIRKIRKARA,maisonette,210000
22986,December,BIRKIRKARA,apartment,159000
22988,December,BIRŻEBBUĠA,bungalow,770500
22989,December,BIRŻEBBUĠA,Apartments,190000
22990,December,BIRŻEBBUĠA,bungalow,770500
22991,December,BIRŻEBBUĠA,apartment,126500
22992,December,BIRŻEBBUĠA,maisonette,250000
22993,December,BUĠIBBA,apartment,133000
22994,December,BUĠIBBA,apartment,165000
22995,December,BUĠIBBA,apartment,160000
22996,December,COSPICUA,house,570000
22999,December,FGURA,Apartment,105000
23000,December,FGURA,maisonette,220000
23001,December,FGURA,house,362000
23003,December,FGURA,maisonette,175000
23004,December,FGURA,apartment,135000
23005,December,FGURA,apartments,135000
23006,December,FGURA,house,295000
23007,December,FGURA,house,295000
23009,December,FLEUR,apartment,139000
23014,December,GĦARGĦUR,maisonette,345000
23015,December,GĦARGĦUR,penthouse,355000
23017,December,GĦARGĦUR,maisonette,345000
23018,December,GĦARGĦUR,maisonette,325000
23019,December,GĦARGĦUR,character,380000
23021,December,GĦAXAQ,apartment,250000
23022,December,GĦAXAQ,apartment,171000
23023,December,GĦAXAQ,character,362000
23024,December,GĦAXAQ,Townhouse,235000
23025,December,GĦAXAQ,plot,380000
23027,December,GOZO GĦAJNSIELEM,apartment,150000
23028,December,GOZO GĦARB,character,920000
23031,December,GOZO MARSALFORN,apartment,140000
23034,December,GOZO MUNXAR,apartment,165000
23035,December,GOZO NADUR,apartment,235000
23036,December,GOZO NADUR,maisonettes,87000
23037,December,GOZO NADUR,penthouse,180000
23038,December,GOZO NADUR,apartments,94400
23039,December,GOZO SAN,farmhouse,180000
23040,December,GOZO SANNAT,apartment,78000
23042,December,GOZO SANNAT,penthouse,130000
23043,December,GOZO VICTORIA,apartment,125000
23044,December,GOZO VICTORIA,apartment,170000
23045,December,GOZO VICTORIA,flat,170000
23046,December,GOZO XAGĦRA,character,330000
23047,December,GOZO XAGĦRA,Apartments,156000
23049,December,GOZO XAGĦRA,penthouse,200000
23050,December,GOZO XEWKIJA,Plot,115000
23051,December,GOZO ŻEBBUĠ,apartment,205000
23052,December,GOZO ŻEBBUĠ,apartment,210000
23053,December,GUARDAMANGIA,apartment,220000
23054,December,GUDJA,penthouse,260000
23055,December,GŻIRA,apartment,325000
23058,December,GŻIRA,apartment,250000
23059,December,GŻIRA,apartment,377000
23060,December,GŻIRA,penthouse,265000
23061,December,GŻIRA,penthouse,265000
23062,December,ĦAMRUN,Maisonette,235000
23064,December,ĦAMRUN,Apartment,138150
23065,December,ĦAMRUN,house,320000
23066,December,ĦAMRUN,townhouse,220000
23067,December,ĦAMRUN,apartment,185000
23070,December,IKLIN,maisonette,265000
23071,December,IKLIN,flat,1000000
23072,December,KALKARA,Bungalow,830000
23075,December,KALKARA,townhouse,250000
23076,December,KAPPARA,flat,1500000
23081,December,LIJA,townhouse,1380000
23082,December,LIJA,character,1450000
23083,December,LUQA,apartment,160000
23084,December,MADLIENA,villa,2000000
23085,December,MADLIENA,maisonette,468000
23086,December,MARSASCALA,apartments,130000
23087,December,MARSASCALA,apartment,245000
23089,December,MARSASCALA,penthouse,550000
23090,December,MARSASCALA,penthouse,285000
23092,December,MARSASCALA,maisonette,220000
23096,December,MARSASCALA,apartment,230000
23098,December,MARSASCALA,penthouse,298000
23099,December,MARSAXLOKK,bungalow,650000
23100,December,MARSAXLOKK,maisonette,230000
23101,December,MDINA,character,900000
23102,December,MELLIEĦA,bungalow,1750000
23103,December,MELLIEĦA,villa,1370000
23106,December,MELLIEĦA,plot,1300000
23107,December,MELLIEĦA,apartments,198000
23109,December,MELLIEĦA,Apartment,230000
23113,December,MELLIEĦA,penthouse,330000
23114,December,MELLIEĦA,apartment,115000
23115,December,MELLIEĦA,maisonette,215000
23116,December,MELLIEĦA,house,476500
23117,December,MELLIEĦA,apartment,425000
23118,December,MELLIEĦA,penthouse,265500
23119,December,MELLIEĦA,house,350000
23120,December,MELLIEĦA,Townhouse,318000
23121,December,MELLIEĦA,apartments,170000
23123,December,MOSTA,Penthouse,387000
23124,December,MOSTA,character,280000
23125,December,MOSTA,character,280000
23127,December,MOSTA,apartment,215000
23128,December,MOSTA,maisonette,276000
23129,December,MOSTA,apartment,240000
23131,December,MOSTA,maisonette,276000
23134,December,MOSTA,character,280000
23135,December,MOSTA,apartment,280000
23136,December,MOSTA,Penthouse,270000
23137,December,MOSTA,Penthouse,200000
23139,December,MOSTA,apartment,195000
23140,December,MQABBA,house,297000
23142,December,MQABBA,house,298000
23143,December,MSIDA,Apartments,150000
23144,December,MSIDA,apartments,125000
23145,December,MSIDA,apartment,197000
23146,December,MSIDA,penthouse,155000
23147,December,MSIDA,apartments,172000
23148,December,MSIDA,Penthouse,159000
23149,December,MSIDA,flat,135000
23150,December,NAXXAR,apartment,210000
23151,December,NAXXAR,villa,880000
23152,December,NAXXAR,character,375000
23154,December,NAXXAR,maisonette,265000
23155,December,NAXXAR,character,450000
23157,December,NAXXAR,plot,325000
23159,December,PACEVILLE,apartments,300000
23161,December,PAOLA,Townhouse,160000
23162,December,PAOLA,townhouse,202000
23163,December,PEMBROKE,flat,810000
23164,December,PEMBROKE,maisonette,408000
23166,December,PIETÀ,apartment,132500
23167,December,PIETÀ,penthouse,164000
23168,December,PORTOMASO,apartment,355000
23170,December,QAWRA,apartment,220000
23171,December,QAWRA,apartment,595000
23172,December,QAWRA,Apartment,159000
23174,December,QAWRA,apartment,137000
23175,December,QAWRA,apartment,118000
23176,December,QAWRA,apartment,160000
23177,December,QAWRA,maisonette,225000
23178,December,QORMI,apartments,400000
23180,December,QORMI,penthouse,245000
23182,December,QRENDI,apartments,260000
23183,December,QRENDI,penthouse,230000
23185,December,RABAT,flat,800000
23186,December,RABAT,house,700000
23187,December,RABAT,house,399000
23188,December,SAN ĠWANN,house,480000
23189,December,SAVOY,apartment,300000
23190,December,SENGLEA,character,150000
23192,December,SIĠĠIEWI,maisonettes,180000
23194,December,SIĠĠIEWI,Townhouse,480000
23196,December,SLIEMA,Penthouse,585000
23197,December,SLIEMA,house,850000
23198,December,SLIEMA,apartment,406000
23199,December,SLIEMA,apartment,349950
23200,December,SLIEMA,apartment,899000
23201,December,SLIEMA,Townhouse,650000
23202,December,SLIEMA,penthouse,550000
23203,December,SLIEMA,townhouse,975000
23205,December,SLIEMA,flat,398000
23206,December,SLIEMA,apartment,690000
23207,December,SLIEMA,townhouse,450000
23208,December,SLIEMA,apartment,300000
23209,December,SLIEMA,maisonette,292000
23211,December,SLIEMA,apartment,585000
23212,December,SLIEMA,penthouse,1000000
23213,December,SLIEMA,apartment,295000
23214,December,SLIEMA,townhouse,585000
23215,December,SLIEMA,apartment,695000
23217,December,SLIEMA,apartment,957000
23219,December,SLIEMA,penthouse,850000
23222,December,SLIEMA,apartment,550000
23224,December,SLIEMA,townhouse,585000
23225,December,SLIEMA,apartment,350000
23227,December,SLIEMA,apartment,289000
23229,December,ST JULIANS,apartment,165000
23230,December,ST JULIANS,apartment,350000
23231,December,ST JULIANS,Apartment,235000
23234,December,ST JULIANS,apartment,295000
23235,December,ST JULIANS,apartment,340000
23236,December,ST JULIANS,flat,350000
23238,December,ST JULIANS,maisonette,580000
23239,December,ST JULIANS,apartment,280000
23241,December,ST JULIANS,apartment,265000
23242,December,ST JULIANS,villa,275000
23243,December,ST PAUL,apartment,480000
23244,December,ST PAUL,apartment,390000
23245,December,ST PAUL,maisonette,395000
23246,December,ST PAUL,apartment,170000
23248,December,ST PAUL,penthouse,424000
23249,December,ST PAUL,apartment,195000
23250,December,ST PAUL,penthouse,425000
23252,December,ST PAUL,apartment,159000
23253,December,ST PAUL,apartment,175000
