,Date_Published,Locality,Type_of_Property,Price
12761,December,GŻIRA,apartment,225000
12762,December,GŻIRA,penthouse,180000
12763,December,GŻIRA,penthouse,230000
12764,December,ĦAMRUN,townhouse,106000
12765,December,IKLIN,bungalow,1930000
12766,December,IKLIN,maisonette,250000
12767,December,IKLIN,bungalow,1400000
12768,December,IKLIN,house of character,325000
12769,December,IKLIN,house of character,318000
12770,December,IKLIN,apartment,139000
12771,December,KALKARA,house of character,370000
12772,December,KALKARA,character,475000
12773,December,KALKARA,apartment,128000
12774,December,KAPPARA,maisonette,165000
12775,December,KAPPARA,villa,549000
12776,December,KIRKOP,apartment,148500
12777,December,KIRKOP,apartment,99000
12778,December,LIJA,penthouse,370000
12779,December,LIJA,maisonette,234000
12780,December,LIJA,maisonette,233000
12781,December,LIJA,townhouse,760000
12782,December,LIJA,maisonette,240000
12783,December,LIJA,maisonette,230000
12784,December,LIJA,maisonette,234000
12785,December,LIJA,character,485000
12786,December,LIJA,house of character,460000
12787,December,LUQA,apartment,143000
12788,December,MADLIENA,plot,790000
12789,December,MADLIENA,bungalow,1950000
12790,December,MADLIENA,villa,805000
12791,December,MAGĦTAB,villa,1200000
12792,December,MARSASCALA,apartment,125000
12793,December,MARSASCALA,maisonette,160000
12794,December,MARSASCALA,apartment,140000
12795,December,MARSASCALA,apartment,185000
12796,December,MARSASCALA,apartment,95500
12797,December,MARSASCALA,house of character,297000
12798,December,MARSASCALA,apartment,122000
12799,December,MARSASCALA,maisonette,158000
12800,December,MARSASCALA,apartment,106000
12801,December,MARSASCALA,maisonette,160000
12802,December,MARSASCALA,bungalow,1285000
12803,December,MARSASCALA,apartment,146000
12804,December,MDINA,house of character,700000
12805,December,MELLIEĦA,bungalow,873000
12806,December,MELLIEĦA,apartment,148000
12807,December,MELLIEĦA,plot,1950000
12808,December,MELLIEĦA,apartment,135000
12809,December,MELLIEĦA,apartment,120000
12810,December,MELLIEĦA,penthouse,165000
12811,December,MELLIEĦA,apartment,135000
12812,December,MELLIEĦA,apartment,145000
12813,December,MELLIEĦA,house of character,175000
12814,December,MELLIEĦA,maisonette,170000
12815,December,MENSIJA,plot,635000
12816,December,MENSIJA,villa,634000
12817,December,MĠARR,penthouse,240000
12818,December,MĠARR,penthouse,240000
12819,December,MĠARR,plot,445000
12820,December,MĠARR,farmhouse,1700000
12821,December,MOSTA Żokrija,apartment,129000
12822,December,MOSTA Żokrija,penthouse,335000
12823,December,MOSTA,bungalow,640000
12824,December,MOSTA,apartment,150000
12825,December,MOSTA,maisonette,230000
12826,December,MOSTA,bungalow,499000
12827,December,MOSTA,character,285000
12828,December,MOSTA,house of character,330000
12829,December,MOSTA,apartment,133000
12830,December,MOSTA,maisonette,167000
12831,December,MOSTA,penthouse,275000
12832,December,MOSTA,penthouse,275000
12833,December,MOSTA,maisonette,297000
12834,December,MOSTA,apartment,130000
12835,December,MOSTA,apartment,175000
12836,December,MOSTA,apartment,106000
12837,December,MQABBA,plot,300000
12838,December,MRIEĦEL,penthouse,164000
12839,December,MSIDA,apartment,138000
12840,December,MSIDA,apartment,139000
12841,December,MSIDA,apartment,110000
12842,December,MSIDA,apartment,160000
12843,December,MSIDA,apartment,126000
12844,December,MSIDA,maisonette,165000
12845,December,MSIDA,apartment,117000
12846,December,MSIDA,apartment,125000
12847,December,MSIDA,penthouse,145000
12848,December,MSIDA,apartment,128000
12849,December,MSIDA,apartment,139000
12850,December,MSIDA,apartment,130000
12851,December,NAXXAR,character,375000
12852,December,NAXXAR,character,495000
12853,December,NAXXAR,character,325000
12854,December,NAXXAR,penthouse,245000
12855,December,NAXXAR,character,495000
12856,December,NAXXAR,character,1125000
12857,December,NAXXAR,penthouse,107000
12858,December,NAXXAR,villa,700000
12859,December,NAXXAR,maisonette,225000
12860,December,NAXXAR,apartment,112000
12861,December,NAXXAR,farmhouse,531000
12862,December,PAOLA,apartment,185000
12863,December,PAOLA,apartment,85000
12864,December,PAOLA,maisonette,116000
12865,December,PAOLA,apartment,90000
12866,December,PEMBROKE,apartment,185000
12867,December,PIETÀ,apartment,92000
12868,December,PIETÀ,apartment,300000
12869,December,PIETÀ,apartment,139000
12870,December,PIETÀ,apartment,134000
12871,December,PIETÀ,apartment,136000
12872,December,PORTOMASO,apartment,650000
12873,December,PORTOMASO,apartment,650000
12874,December,PORTOMASO,apartment,1100000
12875,December,PWALES,penthouse,110000
12876,December,QAWRA,penthouse,230000
12877,December,QAWRA,apartment,106000
12878,December,QAWRA,apartment,180000
12879,December,QAWRA,penthouse,350000
12880,December,QAWRA,apartment,122000
12881,December,QAWRA,apartment,130000
12882,December,QAWRA,apartment,120000
12883,December,QAWRA,apartment,125000
12884,December,QAWRA,apartment,117500
12885,December,QAWRA,house of character,400000
12886,December,QAWRA,apartment,108000
12887,December,QAWRA,apartment,85000
12888,December,QAWRA,apartment,105000
12889,December,QAWRA,apartment,125000
12890,December,QORMI,apartment,116000
12891,December,QRENDI,character,298000
12892,December,RABAT,townhouse,111500
12893,December,RABAT,townhouse,390000
12894,December,RABAT,apartment,276000
12895,December,RESTAURANT with,restaurant,1101000
12896,December,SAN ĠWANN,maisonette,180000
12897,December,SAN ĠWANN,house of character,392000
12898,December,SAN ĠWANN,maisonette,180000
12899,December,SAN ĠWANN,apartment,125000
12900,December,SAN PAWL,apartment,220000
12901,December,SAN PAWL,villa,795000
12902,December,SAN PAWL,maisonette,266000
12903,December,SAN PAWL,maisonette,245000
12904,December,SAN PAWL,maisonette,185000
12905,December,SAN PAWL,villa,925000
12906,December,SAN PAWL,villa,550000
12907,December,SAN PAWL,plot,620000
12908,December,SIĠĠIEWI,maisonette,271065
12909,December,SLIEMA,apartment,265000
12910,December,SLIEMA,apartment,239000
12911,December,SLIEMA,penthouse,435000
12912,December,SLIEMA,apartment,235000
12913,December,SLIEMA,apartment,695000
12914,December,SLIEMA,maisonette,495000
12915,December,SLIEMA,apartment,245000
12916,December,SLIEMA,apartment,370000
12917,December,SLIEMA,apartment,245000
12918,December,SLIEMA,maisonettes,265000
12919,December,SLIEMA,apartment,515000
12920,December,SLIEMA,apartment,300000
12921,December,SLIEMA,apartment,400000
12922,December,SLIEMA,apartment,120000
12923,December,SLIEMA,apartment,424000
12924,December,SLIEMA,apartment,265000
12925,December,SLIEMA,apartment,405000
12926,December,SLIEMA,apartment,299000
12927,December,SLIEMA,apartment,350000
12928,December,SLIEMA,apartment,650000
12929,December,SLIEMA,townhouse,370000
12930,December,SLIEMA,townhouse,570000
12931,December,SLIEMA,townhouse,340000
12932,December,SLIEMA,apartment,300000
12933,December,SLIEMA,apartment,249000
12934,December,SLIEMA,townhouse,795000
12935,December,ST JULIANS,penthouse,650000
12936,December,ST JULIANS,apartment,345000
12937,December,ST JULIANS,apartment,650000
12938,December,ST JULIANS,apartment,160000
12939,December,ST JULIANS,apartment,325000
12940,December,ST JULIANS,apartment,230000
12941,December,ST JULIANS,apartment,385000
12942,December,ST JULIANS,maisonette,325000
12943,December,ST JULIANS,apartment,250000
12944,December,ST JULIANS,apartment,300000
12945,December,ST JULIANS,apartment,180000
12946,December,ST PAUL,apartment,93000
12947,December,ST PAUL,restaurant,2400000
12948,December,ST PAUL,apartment,174000
12949,December,ST PAUL,apartment,174000
12950,December,ST PAUL,penthouse,300000
12951,December,ST PAUL,penthouse,250000
12952,December,ST VENERA,apartment,140000
12953,December,ST VENERA,maisonette,180000
12954,December,SWATAR,apartment,130000
12955,December,SWATAR,apartment,130000
12956,December,SWATAR,maisonette,278000
12957,December,SWIEQI,maisonette,40000
12958,December,SWIEQI,penthouse,286000
12959,December,SWIEQI,apartment,350000
12960,December,SWIEQI,penthouse,275000
12961,December,SWIEQI,apartment,220000
12962,December,SWIEQI,apartment,360000
12963,December,SWIEQI,apartment,375000
12964,December,SWIEQI,apartment,245000
12965,December,TA,villa,1400000
12966,December,TA,apartment,953000
12967,December,TAL FJURI,villa,390000
12968,December,TAL IBRAĠ,apartment,300000
12969,December,TAL IBRAĠ,plot,475000
12970,December,TAL IBRAĠ,maisonette,233000
12971,December,TAL IBRAĠ,maisonette,340000
12972,December,TAL IBRAĠ,apartment,300000
12973,December,TAL IBRAĠ,apartment,190000
12974,December,TAL IBRAĠ,apartment,290000
12975,December,TAL IBRAĠ,villa,1100000
12976,December,TAL IBRAĠ,apartment,190000
12977,December,TARXIEN,maisonette,38000
12978,December,TARXIEN,apartment,130000
12979,December,TARXIEN,plot,115000
12980,December,TARXIEN,apartment,95000
12981,December,VALLETTA,maisonette,179000
12982,December,VALLETTA,maisonette,243000
12983,December,VITTORIOSA,townhouse,345000
12984,December,VITTORIOSA,character,245000
12985,December,VITTORIOSA,house of character,155000
12986,December,XEMXIJA,apartment,118000
12987,December,XEMXIJA,apartment,189000
12988,December,XGĦAJRA,apartment,125000
12989,December,ŻABBAR,apartment,104000
12990,December,ŻABBAR,maisonette,157800
12991,December,ŻABBAR,house of character,190000
12992,December,ŻABBAR,apartment,120000
12993,December,ŻABBAR,apartment,89000
12994,December,ŻEBBUĠ,maisonette,109000
12995,December,ŻEBBUĠ,character,240000
12996,December,ŻEBBUĠ,apartment,140000
12997,December,ŻEBBUĠ,character,500000
12998,December,ŻEBBUĠ,character,327000
12999,December,ŻEBBUĠ,apartment,104000
13000,December,ŻEBBUĠ,apartment,140000
13001,December,ŻEBBUĠ,apartment,137000
13002,December,ŻEBBUĠ,maisonette,115000
13003,December,ŻEJTUN,maisonette,116000
13004,December,ŻEJTUN,maisonette,201210
13005,December,ŻEJTUN,character,239000
13006,December,ŻEJTUN,apartment,109500
13007,December,ŻEJTUN,house of character,210000
13008,December,ŻEJTUN,maisonette,114000
13009,December,ŻEJTUN,apartment,125000
13010,December,ŻEJTUN,apartment,80000
13011,December,ŻURRIEQ,apartment,120000
13012,December,ŻURRIEQ,apartment,111000
13013,December,ŻURRIEQ,house of character,435000
13014,December,ŻURRIEQ,townhouse,375000
13015,December,ŻURRIEQ,townhouse,245000
13016,December,FORT,apartment,770000
13017,December,GOZO XAGĦRA,penthouse,95000
13018,December,SLIEMA,apartment,400000
13019,December,ST VENERA,penthouse,190000
13020,December,GOZO QALA,apartment,180000
13021,December,MSIDA,apartment,115000
13022,December,NAXXAR,character,430000
13024,December,GHAXAQ,apartment,158000
13025,December,GOZO MARSALFORN,apartment,85000
13026,December,LIJA,townhouse,320000
13027,December,MADLIENA,apartment,254000
13028,December,MOSTA,penthouse,285000
13029,December,NAXXAR,apartment,232000
13030,December,PIETÀ,apartment,135500
13031,December,QAWRA,maisonette,125000
13032,December,QAWRA,shop,100000
13033,December,QORMI,apartment,109000
13034,December,VALLETTA,apartment,260000
13035,December,VICTORIA,bungalow,760000
13036,December,MARSASCALA,maisonette,147000
13037,December,ŻEBBUĠ,house of character,953000
13038,December,ATTARD,apartment,213000
13039,December,ATTARD,apartment,175000
13040,December,ATTARD,apartment,159000
13041,December,ATTARD,penthouse,185000
13042,December,ATTARD,apartment,225000
13043,December,ATTARD,maisonette,230000
13044,December,ATTARD,apartment,275000
13045,December,ATTARD,maisonette,194000
13046,December,ATTARD,character,320000
13047,December,ATTARD,apartment,250000
13048,December,BAĦAR IĊ-ĊAGĦAQ,villa,240000
13049,December,BAĦAR IĊ-ĊAGĦAQ,penthouse,250000
13050,December,BAĦAR IĊ-ĊAGĦAQ,penthouse,250000
13051,December,BALZAN,maisonette,220000
13052,December,BALZAN,apartment,160000
13053,December,BALZAN,character,480000
13054,December,BALZAN,apartment,135000
13055,December,BIRGUMA,maisonette,265000
13056,December,BIRKIRKARA,apartment,110000
13057,December,BIRKIRKARA,apartment,160000
13058,December,BIRKIRKARA,maisonettes,189000
13059,December,BIRKIRKARA,apartment,229000
13060,December,BIRKIRKARA,maisonette,245000
13061,December,BIRKIRKARA,townhouse,175000
13062,December,BIRKIRKARA,character,298000
13063,December,BIRKIRKARA,apartment,109000
13064,December,BIRKIRKARA,penthouse,165000
13065,December,BIRKIRKARA,penthouse,93000
13066,December,BIRKIRKARA,apartment,150000
13067,December,BIRKIRKARA,townhouse,240000
13068,December,BIRŻEBBUĠA,maisonette,255000
13069,December,BIRŻEBBUĠA,house of character,210000
13070,December,BIRŻEBBUĠA,house of character,205000
13071,December,BUĠIBBA,apartment,185000
13072,December,BUĠIBBA,apartment,120000
13073,December,BUĠIBBA,apartment,117000
13074,December,BUĠIBBA,maisonette,100000
13075,December,BUĠIBBA,penthouse,220000
13076,December,BUĠIBBA,apartment,149000
13077,December,BUĠIBBA,apartment,130000
13078,December,BUĠIBBA,penthouse,117000
13079,December,BUĠIBBA,apartment,64000
13080,December,COSPICUA,townhouse,80000
13081,December,DINGLI,maisonette,220000
13082,December,FGURA,house of character,315000
13083,December,FGURA,maisonette,95000
13084,December,FGURA,apartment,60000
13085,December,FGURA,apartment,97000
13086,December,FGURA,house of character,190000
13087,December,FLORIANA,apartment,170000
13088,December,GĦADIRA,apartment,117500
13089,December,GĦARGĦUR,character,690000
13090,December,GĦARGĦUR,character,850000
13091,December,GĦARGĦUR,character,280000
13092,December,GĦARGĦUR,townhouse,297000
13093,December,GĦAXAQ,apartment,107000
13094,December,GOZO MARSALFORN,apartment,89000
13095,December,GOZO NADUR,apartment,85000
13096,December,GOZO NADUR,apartment,260000
13097,December,GOZO NADUR,character,235000
13098,December,GOZO QALA,penthouse,95000
13099,December,GOZO VICTORIA,apartment,67000
13100,December,GOZO XAGĦRA,penthouse,95000
13101,December,GOZO XAGĦRA,house of character,330000
13102,December,GOZO XEWKIJA,house of character,150000
13103,December,GOZO XEWKIJA,character,349000
13104,December,GOZO ŻEBBUĠ,house of character,195000
13105,December,GOZO Bargain,penthouse,85000
13106,December,GUARDAMANGIA,apartment,140000
13107,December,_GoBack,house of character,272000
13108,December,GUDJA,plot,385000
13109,December,GUDJA,apartment,90000
13110,December,GŻIRA,apartment,145000
13111,December,GŻIRA,apartment,165000
13112,December,GŻIRA,apartment,237000
13113,December,GŻIRA,apartment,155000
13114,December,GŻIRA,apartment,225000
13115,December,GŻIRA,apartment,125000
13116,December,ĦAMRUN,clinic,60000
13117,December,ĦAMRUN,penthouse,290000
13118,December,IKLIN,plot,325000
13119,December,IKLIN,maisonette,168000
13120,December,KALKARA,character,480000
13121,December,LIJA,apartment,118000
13122,December,LIJA,maisonette,110000
13123,December,LIJA,maisonette,234000
13124,December,LIJA,character,195000
13125,December,LUQA,apartment,105000
13126,December,LUQA,character,330000
13127,December,MADLIENA,maisonette,371000
13128,December,MADLIENA,villa,805000
13129,December,MANIKATA,maisonette,299500
13130,December,MARSA,maisonette,125000
13131,December,MARSASCALA,maisonette,110000
13132,December,MARSASCALA,penthouse,230000
13133,December,MARSASCALA,maisonette,182000
13134,December,MARSASCALA,apartment,165000
13135,December,MARSASCALA,maisonette,143500
13136,December,MARSASCALA,house of character,365000
13137,December,MARSASCALA,penthouse,171000
13138,December,MARSASCALA,apartment,114000
13139,December,MARSASCALA,apartment,155000
13140,December,MARSAXLOKK,villa,450000
13141,December,MARSAXLOKK,apartment,165000
13142,December,MELLIEĦA,apartment,120000
13143,December,MELLIEĦA,maisonette,145000
