,Date_Published,Locality,Type_of_Property,Price
32524,December,PAOLA,apartment,5000
32525,December,PENDER,apartment,535000
32527,December,PORTOMASO,apartment,640000
32528,December,PORTOMASO,apartment,875000
32531,December,QAWRA,apartment,385000
32532,December,QAWRA,Apartment,105000
32535,December,QAWRA,apartment,185000
32536,December,QAWRA,apartment,145000
32538,December,QAWRA,maisonette,240000
32539,December,QAWRA,apartment,117000
32540,December,QAWRA,apartment,185000
32541,December,QORMI,Townhouse,150000
32542,December,QORMI,character,155000
32543,December,QORMI,maisonette,180000
32544,December,QORMI,apartment,138000
32545,December,QORMI,apartment,159000
32546,December,QORMI,Townhouse,185000
32547,December,QORMI,townhouse,160000
32549,December,QRENDI,Penthouse,265000
32550,December,QUI,apartment,385000
32551,December,RABAT,farmhouse,1600000
32552,December,RABAT,house,265000
32554,December,RABAT,bungalow,975000
32555,December,RABAT,Apartment,470000
32556,December,RABAT,house,265000
32557,December,RABAT,character,340000
32558,December,RABAT,penthouse,238000
32559,December,RABAT,townhouse,230000
32561,December,SAN ĠWANN,villa,650000
32563,December,SAN ĠWANN,apartment,210000
32564,December,SAN ĠWANN,flat,240000
32565,December,SAN ĠWANN,apartment,138000
32566,December,SAN ĠWANN,apartment,165000
32567,December,SAN ĠWANN,penthouse,170000
32569,December,SAN PAWL,bungalow,1750000
32571,December,SAN PAWL,bungalow,919000
32572,December,SAN PAWL,villa,700000
32573,December,SENGLEA,penthouse,975000
32574,December,SENGLEA,house,265000
32576,December,SENGLEA,house,375000
32577,December,SENGLEA,character,303000
32578,December,SIĠĠIEWI,farmhouse,590000
32579,December,SIĠĠIEWI,penthouse,200000
32580,December,SIĠĠIEWI,townhouse,665000
32581,December,SIĠĠIEWI,maisonettes,140000
32583,December,SIĠĠIEWI,house,398000
32584,December,SIĠĠIEWI,character,165000
32585,December,SLIEMA,Apartment,330000
32587,December,SLIEMA,apartment,580000
32588,December,SLIEMA,apartments,209000
32590,December,SLIEMA,apartment,275000
32592,December,SLIEMA,Apartment,1350000
32593,December,SLIEMA,penthouse,5800000
32594,December,SLIEMA,apartment,555000
32595,December,SLIEMA,apartment,600000
32598,December,SLIEMA,apartment,290000
32599,December,SLIEMA,Apartment,350000
32600,December,SLIEMA,penthouse,400000
32601,December,SLIEMA,shop,36500
32602,December,SLIEMA,townhouse,361000
32603,December,SLIEMA,townhouse,365000
32605,December,SLIEMA,apartment,229000
32606,December,SLIEMA,apartments,245000
32608,December,SLIEMA,apartments,179000
32609,December,SLIEMA,apartment,330000
32610,December,SLIEMA,apartment,365000
32611,December,SLIEMA,apartment,570000
32612,December,SLIEMA,apartment,430000
32614,December,SLIEMA,apartment,1250000
32615,December,SLIEMA,townhouse,225000
32616,December,SLIEMA,apartment,600000
32617,December,SLIEMA,townhouse,225000
32618,December,SLIEMA,apartment,220000
32619,December,SLIEMA,townhouse,180000
32620,December,ST JULIANS,apartment,625000
32621,December,ST JULIANS,apartment,695000
32622,December,ST JULIANS,apartment,285000
32623,December,ST JULIANS,apartment,310000
32624,December,ST JULIANS,apartment,285000
32625,December,ST JULIANS,Apartment,375000
32626,December,ST JULIANS,penthouse,275000
32627,December,ST JULIANS,apartment,340000
32628,December,ST JULIANS,house,250000
32629,December,ST JULIANS,apartment,240000
32630,December,ST JULIANS,apartment,245000
32631,December,ST JULIANS,villa,490000
32632,December,ST JULIANS,apartment,585000
32634,December,ST JULIANS,apartment,340000
32635,December,ST JULIANS,maisonette,350000
32636,December,ST JULIANS,apartment,350000
32637,December,ST PAUL,apartment,165000
32638,December,ST PAUL,apartment,450000
32639,December,ST PAUL,apartment,155000
32640,December,ST PAUL,store,165000
32641,December,ST PAUL,Apartment,235000
32642,December,ST PAUL,penthouse,220000
32643,December,ST PAUL,apartment,135000
32644,December,ST PAUL,apartment,130000
32645,December,ST PAUL,apartment,120000
32646,December,ST PAUL,maisonette,245000
32647,December,ST PAUL,penthouse,205000
32648,December,ST PAUL,maisonette,295000
32649,December,ST PAUL,apartment,136000
32650,December,ST PAUL,apartment,185000
32651,December,ST PAUL,penthouse,255000
32652,December,ST PAUL,apartment,135000
32653,December,ST PAUL,apartment,165000
32654,December,ST PAUL,apartment,440000
32656,December,ST PAUL,apartment,195000
32657,December,ST PAUL,apartment,190000
32658,December,ST PAUL,apartment,145000
32659,December,ST PAUL,apartment,148000
32660,December,ST PAUL,apartment,210000
32661,December,ST PAUL,apartments,135000
32662,December,ST VENERA,shop,230000
32665,December,ST VENERA,Maisonette,68000
32667,December,ST VENERA,apartment,155000
32668,December,ST VENERA,penthouse,175000
32669,December,SWATAR,apartments,170000
32670,December,SWATAR,house,560000
32671,December,SWATAR,apartment,147000
32672,December,SWATAR,house,585000
32674,December,SWIEQI,villa,1500000
32675,December,SWIEQI,apartment,420000
32676,December,SWIEQI,maisonette,325000
32677,December,SWIEQI,maisonette,408000
32678,December,SWIEQI,penthouse,810000
32679,December,SWIEQI,apartment,275000
32680,December,SWIEQI,penthouse,268000
32681,December,SWIEQI,maisonette,325000
32682,December,SWIEQI,penthouse,395000
32683,December,TA,apartments,350000
32684,December,TAL IBRAĠ,villa,885000
32685,December,TAL IBRAĠ,villa,790000
32686,December,TAL IBRAĠ,house,450000
32688,December,TAL IBRAĠ,apartment,360000
32689,December,TAL IBRAĠ,house,450000
32691,December,TARXIEN,house,163900
32692,December,TARXIEN,house,380000
32693,December,TARXIEN,apartment,106000
32694,December,TARXIEN,apartment,110000
32695,December,TARXIEN,house,325000
32696,December,TARXIEN,house,730000
32697,December,TARXIEN,apartment,154000
32698,December,TARXIEN,house,325000
32699,December,TARXIEN,house,345000
32700,December,TARXIEN,townhouse,435000
32701,December,THE,Maisonette,245000
32702,December,TIGNÉ,apartment,695000
32703,December,TIGNÉ,apartment,695000
32705,December,VALLETTA,Apartment,645000
32706,December,VALLETTA,townhouse,890000
32707,December,VALLETTA,character,1888000
32709,December,VALLETTA,apartment,895000
32710,December,VILLA,VILLA,9000000
32711,December,VITTORIOSA,apartment,375000
32713,December,VITTORIOSA,apartment,520000
32714,December,XEMXIJA,apartment,379000
32715,December,XEMXIJA,Apartment,220000
32716,December,XEMXIJA,maisonette,360000
32719,December,XGĦAJRA,apartment,138000
32720,December,XGĦAJRA,character,750000
32721,December,XGĦAJRA,apartment,275000
32723,December,ŻABBAR,maisonette,158000
32724,December,ŻABBAR,penthouse,280000
32725,December,ŻABBAR,penthouse,85000
32726,December,ŻABBAR,apartments,128000
32728,December,ŻABBAR,Penthouse,123000
32729,December,ŻABBAR,apartment,105000
32731,December,ŻEBBIEGĦ,apartment,190000
32732,December,ŻEBBIEGĦ,penthouse,350000
32733,December,ŻEBBIEGĦ,apartment,190000
32734,December,ŻEBBIEGĦ,apartment,225000
32735,December,ŻEBBUĠ,character,455000
32736,December,ŻEBBUĠ,townhouse,395000
32737,December,ŻEBBUĠ,house,245000
32738,December,ŻEBBUĠ,apartment,170000
32739,December,ŻEBBUĠ,house,400000
32740,December,ŻEBBUĠ,Maisonette,170000
32743,December,ŻEBBUĠ,character,420000
32744,December,ŻEBBUĠ,house,345000
32745,December,ŻEBBUĠ,penthouse,200000
32746,December,ŻEBBUĠ,character,181000
32747,December,ŻEBBUĠ,townhouse,129000
32748,December,ŻEJTUN,Apartment,95000
32749,December,ŻEJTUN,townhouse,249000
32750,December,ŻEJTUN,character,285000
32751,December,ŻEJTUN,character,206000
32752,December,ŻEJTUN,apartment,105000
32753,December,ŻEJTUN,maisonette,180000
32754,December,ŻEJTUN,maisonette,120000
32756,December,ŻEJTUN,character,395000
32757,December,ŻEJTUN,apartment,91000
32759,December,ŻEJTUN,maisonette,196000
32760,December,ŻEJTUN,apartments,142000
32761,December,ŻEJTUN,character,149000
32762,December,ŻEJTUN,maisonette,139000
32763,December,ŻEJTUN,townhouse,255000
32764,December,ŻEJTUN,apartment,95000
32765,December,ŻEJTUN,character,100000
32766,December,ŻEJTUN,farmhouse,490000
32767,December,ŻONQOR,maisonette,235000
32768,December,ŻURRIEQ,Apartment,196000
32769,December,ŻURRIEQ,maisonette,255000
32770,December,ŻURRIEQ,maisonette,190000
32771,December,ŻURRIEQ,maisonette,270000
32772,December,ŻURRIEQ,Penthouse,149000
32773,December,ŻURRIEQ,stores,425000
32774,December,ŻURRIEQ,house,520000
32782,December,SLIEMA,townhouse,180000
32794,December,ATTARD,apartment,222500
32799,December,GĦARGĦUR,penthouse,191500
32800,December,GOZO FONTANA,apartment,137000
32803,December,GŻIRA,apartment,235000
32806,December,PIETÀ,apartments,135000
32807,December,PORTOMASO,apartment,875000
32812,December,SLIEMA,apartment,398000
32814,December,ST PAUL,penthouse,317500
32815,December,SWIEQI,apartments,390000
32836,December,GOZO SANNAT,character,395000
32837,December,GOZO ŻEBBUĠ,apartment,200000
32840,December,LIJA,maisonette,197000
32841,December,SLIEMA,Apartment,1350000
32843,December,ST JULIANS,apartment,245000
32844,December,TAL IBRAĠ,house,450000
32850,December,ATTARD,bungalow,890000
32852,December,ATTARD,maisonette,380000
32853,December,ATTARD,house,460000
32854,December,ATTARD,house,450000
32855,December,ATTARD,penthouse,320000
32856,December,ATTARD,bungalow,699000
32857,December,BAĦAR IĊ-ĊAGĦAQ,apartment,230000
32858,December,BAĦAR IĊ-ĊAGĦAQ,penthouse,485000
32860,December,BAĦAR IĊ-ĊAGĦAQ,house,410000
32861,December,BAĦRIJA,penthouse,240000
32862,December,BALZAN,maisonette,435000
32864,December,BIRKIRKARA,apartment,149000
32866,December,BIRKIRKARA,character,225000
32867,December,BIRKIRKARA,maisonette,149000
32868,December,BIRKIRKARA,maisonette,185000
32870,December,BIRKIRKARA,villa,240000
32871,December,BIRŻEBBUĠA,apartment,80000
32872,December,BIRŻEBBUĠA,apartment,125000
32873,December,BIRŻEBBUĠA,apartment,115000
32874,December,BLATA L,apartments,450000
32875,December,BUĠIBBA,apartment,91000
32878,December,COSPICUA,townhouse,115000
32879,December,DINGLI,penthouse,350000
32880,December,FGURA,apartment,92000
32881,December,GĦARGĦUR,maisonette,186000
32882,December,GĦARGĦUR,apartment,265000
32883,December,GĦARGĦUR,apartments,21500
32884,December,GĦARGĦUR,penthouse,260000
32886,December,GĦAXAQ,apartment,82000
32887,December,GĦAXAQ,Maisonette,275000
32888,December,GOZO GĦAJNSIELEM,house,160000
32890,December,GOZO MARSALFORN,penthouse,198000
32892,December,GOZO NADUR,penthouse,179000
32893,December,GOZO XAGĦRA,character,365000
32894,December,GOZO Villa,Villa,1000000
32895,December,GUARDAMANGIA,apartment,155000
32896,December,GUARDAMANGIA,apartment,125000
32897,December,GUARDAMANGIA,apartment,99000
32898,December,GUARDAMANGIA,apartment,155000
32899,December,GUARDAMANGIA,apartments,125000
32900,December,GŻIRA,apartments,169000
32901,December,GŻIRA,apartment,155000
32903,December,GŻIRA,apartment,225000
32906,December,ĦAMRUN,maisonette,180000
32907,December,ĦAMRUN,apartment,110000
32908,December,ĦAMRUN,townhouse,112000
32909,December,ĦANDAQ,warehouse,744000
32912,December,LANDRIJIET,bungalow,1600000
32913,December,LIJA,maisonette,197000
32915,December,LIJA,maisonette,197000
32916,December,LUQA,maisonette,215000
32919,December,MARSASCALA,maisonette,240000
32920,December,MARSASCALA,maisonette,110000
32921,December,MARSASCALA,apartment,157000
32923,December,MARSASCALA,apartment,156000
32924,December,MARSASCALA,apartment,160000
32927,December,MELLIEĦA,bungalow,1175000
32928,December,MELLIEĦA,penthouse,145000
32930,December,MELLIEĦA,apartment,145000
32932,December,MELLIEĦA,apartment,160000
32933,December,MELLIEĦA,penthouse,275000
32934,December,MELLIEĦA,maisonette,265000
32935,December,MELLIEĦA,apartment,135000
32936,December,MELLIEĦA,Townhouse,186500
32939,December,MĠARR,apartments,205000
32940,December,MĠARR,maisonette,235000
32941,December,MOSTA,house,345000
32942,December,MOSTA,maisonette,248000
32943,December,MOSTA,apartment,295000
32946,December,MOSTA,apartment,186000
32948,December,MOSTA,apartment,295000
32949,December,MOSTA,penthouse,165000
32950,December,MOSTA,apartment,180000
32951,December,MOSTA,maisonette,180000
32952,December,MOSTA,apartment,210000
32953,December,MOSTA,character,266000
32954,December,MOSTA,character,385000
32955,December,MOSTA,apartment,250000
32956,December,MOSTA,house,435000
32957,December,MOSTA,penthouse,220000
32958,December,MOSTA,maisonette,250000
32959,December,MOSTA,apartment,185000
32960,December,MOSTA,plot,445000
32961,December,MOSTA,apartment,165000
32964,December,MSIDA,apartment,185000
32967,December,MSIDA,apartment,370000
32968,December,MSIDA,penthouse,415000
32969,December,MSIDA,apartment,127000
32970,December,MSIDA,apartment,179000
32975,December,MTARFA,penthouse,285000
32976,December,MTARFA,penthouse,265000
32978,December,NAXXAR,apartment,195000
32980,December,NAXXAR,Penthouse,230000
32981,December,NAXXAR,character,265000
32982,December,NAXXAR,townhouse,250000
32983,December,PACEVILLE,apartments,340000
32985,December,PORTOMASO,apartment,640000
32987,December,PORTOMASO,apartment,450000
32988,December,PORTOMASO,apartment,450000
32991,December,QAWRA,Apartments,105000
32992,December,QAWRA,apartment,133000
32994,December,QAWRA,house,385000
32995,December,QAWRA,apartment,285000
32996,December,QAWRA,apartment,275000
32997,December,QAWRA,apartment,140000
32998,December,QAWRA,maisonette,147000
32999,December,QAWRA,apartment,185000
33000,December,QAWRA,apartment,200000
33001,December,QAWRA,apartment,128000
33003,December,QAWRA,apartment,165000
33004,December,QAWRA,apartment,117000
33005,December,QAWRA,penthouse,290000
33006,December,QORMI,townhouse,150000
33007,December,QORMI,townhouse,160000
33008,December,QORMI,house,266000
33009,December,QORMI,apartment,99000
33010,December,QORMI,character,155000
33012,December,RABAT,farmhouse,1600000
33014,December,RABAT,house,265000
33016,December,RABAT,penthouse,238000
33017,December,RABAT,townhouse,360000
33019,December,SAFI,apartments,154000
33020,December,SAN ĠWANN,villa,650000
33021,December,SAN ĠWANN,apartment,140000
33028,December,SIĠĠIEWI,character,155000
33030,December,SIĠĠIEWI,maisonette,190000
33031,December,SLIEMA,Apartment,330000
33033,December,SLIEMA,apartment,600000
33034,December,SLIEMA,apartment,555000
33036,December,SLIEMA,apartment,290000
33037,December,SLIEMA,townhouse,1400000
33038,December,SLIEMA,townhouse,560000
33039,December,SLIEMA,townhouse,550000
33040,December,SLIEMA,apartment,450000
33041,December,SLIEMA,apartment,199000
33044,December,SLIEMA,townhouse,1400000
33046,December,SLIEMA,apartment,249000
33047,December,SLIEMA,apartment,220000
33048,December,ST JULIANS,apartment,625000
33052,December,ST JULIANS,stores,1800000
33053,December,ST JULIANS,apartment,340000
33054,December,ST JULIANS,apartment,360000
33055,December,ST JULIANS,apartment,585000
33056,December,ST JULIANS,apartment,175000
33057,December,ST JULIANS,maisonette,350000
33058,December,ST PAUL,apartment,460000
33060,December,ST PAUL,apartment,235000
33061,December,ST PAUL,Apartment,190000
33062,December,ST PAUL,penthouse,199000
33063,December,ST PAUL,apartment,135000
33064,December,ST PAUL,apartments,145000
33068,December,ST PAUL,apartment,165000
33069,December,ST PAUL,penthouse,135000
33070,December,ST PAUL,apartment,440000
33071,December,ST PAUL,apartment,127000
33072,December,ST PAUL,apartment,140000
33073,December,ST VENERA,villa,160000
33074,December,ST VENERA,apartments,150000
33075,December,SWIEQI,apartment,390000
33077,December,SWIEQI,bungalow,1175000
33078,December,SWIEQI,apartment,420000
33079,December,SWIEQI,apartment,340000
33080,December,SWIEQI,apartment,325000
33083,December,TA,apartment,209000
33084,December,TAL IBRAĠ,maisonette,299000
33088,December,TAL IBRAĠ,maisonette,319000
33089,December,TAL IBRAĠ,house,450000
33092,December,TAS,penthouse,710000
33093,December,THE,Maisonette,245000
33094,December,VITTORIOSA,maisonette,210000
33098,December,ŻABBAR,house,315000
33099,December,ŻABBAR,maisonette,158000
33100,December,ŻEBBIEGĦ,apartment,190000
